200549,2020,06/08/2021,Branford,49 SUMMER ISLAND RD,204400.00,380000.00,0.537894737,Residential,Single Family,25 - Other,OWNS IN NEIGHBORHOOD,,POINT (-72.81487 41.25082)
70011,2007,12/03/2007,Salem,319 FORSYTH RD,134600.00,175000.00,0.769142857,Single Family,Single Family,,,,
10709,2001,03/08/2002,Norwalk,38 CROOKED TRL RD,268240.00,510000.00,0.525960784,,,,,,
170193,2017,06/07/2018,Ledyard,602 LANTERN HILL RD,48720.00,10000.00,4.872,Single Family,Single Family,25 - Other,HOME ON LEASES LAND PURCHASED BY LAND OWNER,,
150215,2015,05/11/2016,Madison,52 SQUIRES ROAD,219200.00,315000.00,0.695873016,Single Family,Single Family,,,,
80025,2008,10/30/2008,Killingly,312 WHETSTONE MILLS,54600.00,61500.00,0.887804878,Condo,Condo,,,,POINT (-71.82842 41.84146)
31923,2003,06/09/2004,Stamford,173 HUBBARD AVE,208180.00,650000.00,0.320276923,,,,,,
150370,2015,09/09/2016,New London,39 TERRACE AVE,95060.00,119000.00,0.798823529,Three Family,Three Family,,,,
60208,2006,06/19/2007,Clinton,14 OLD ML RD 12,16900.00,23000.00,0.734782609,Single Family,Single Family,,,,
190341,2019,06/04/2020,South Windsor,274 PEPIN PLACE,15000.00,237750.00,0.0631,Single Family,Single Family,07 - Change in Property,PUD/NEW CONSTRUCTION,,
60233,2006,03/05/2007,Branford,9 SELDEN AVE,313300.00,659667.00,0.474936597,Single Family,Single Family,,,,
90126,2009,07/13/2010,Oxford,14 TRAM DRIVE,274220.00,365000.00,0.751287671,Single Family,Single Family,,,,POINT (-73.13854 41.39503)
10428,2010,05/18/2011,Hartford,31 WOODLAND ST UNIT 5G,46666.00,120000.00,0.388883333,Condo,Condo,,,,
60158,2006,05/03/2007,Suffield,2 CAIN ST,130690.00,255000.00,0.512509804,Single Family,Single Family,,,,
40988,2004,09/29/2005,New Milford,6 EAST ST,184380.00,510000.00,0.361529412,,,,,,
20370,2002,06/05/2003,Avon,85 BRIDGEWATER DR,107310.00,150000.00,0.7154,,,,,,
16195,2016,03/31/2017,Ridgefield,10 SHADY LA,368420.00,540000.00,0.682259259,Single Family,Single Family,06 - Portion of Property,,,
100041,2010,12/27/2010,Suffield,619 MAPLETON AVE,124530.00,279000.00,0.446344086,Single Family,Single Family,01 - Family,FAMILY TRANSACTION,,
49993,2004,06/14/2005,Lebanon,DEEPWOOD DR,0.00,0.00,0,,,29,,,
151013,2015,04/21/2016,Norwalk,18 FAIRWEATHER DR,233480.00,410000.00,0.569463415,Single Family,Single Family,,,,
120352,2012,02/28/2013,Norwalk,3 KNICKERBOCKER AVE,411040.00,462500.00,0.888735135,Single Family,Single Family,,,,
120231,2012,05/20/2013,Vernon,28 RIDGEWOOD DR,127720.00,154000.00,0.829350649,Single Family,Single Family,,,,
41663,2004,07/19/2005,Danbury,60 NABBY RD 3,184700.00,405000.00,0.456049383,,,,,,
40036,2004,10/04/2004,Danbury,39 OSBORNE ST,248700.00,480000.00,0.518125,,,,,,
171268,2017,05/01/2018,Bridgeport,2612 NORTH AVE UNIT A4,126150.00,187000.00,0.6745,Condo,Condo,,,,
160268,2016,03/21/2017,Norwich,35 YERRINGTON AVE,117500.00,214000.00,0.549065421,Single Family,Single Family,,,,
20011,2002,01/21/2003,Lyme,8 BIRCH ML RD,151600.00,255000.00,0.594509804,,,,,,POINT (-72.34203 41.3811)
140205,2014,04/30/2015,Avon,35 WEST HILLS DRIVE,641710.00,900000.00,0.713011111,Single Family,Single Family,,,,
40307,2004,07/07/2005,Seymour,280 S MAIN ST,111090.00,230000.00,0.483,,,,,,
20024,2002,11/12/2002,Lebanon,15 RYAN TER,36860.00,60000.00,0.614333333,,,,,,
40500,2004,06/17/2005,Trumbull,6 KOGER RD,138850.00,403000.00,0.344540943,,,,,,POINT (-73.21748 41.23455)
160385,2016,03/09/2017,Greenwich,6 STALLION TRAIL,1107330.00,1250000.00,0.885864,Single Family,Single Family,07 - Change in Property,,,
61904,2006,06/21/2007,Waterbury,585 PARK RD B1 UT 10,48650.00,130000.00,0.374230769,Condo,Condo,,,,
160562,2016,01/18/2017,Bridgeport,23 MORNINGSIDE DR,145810.00,160000.00,0.9113125,Two Family,Two Family,14 - Foreclosure,,,
800071,2008,05/11/2009,Somers,25 SPRINGFIELD RD,112450.00,236900.00,0.474672858,Single Family,Single Family,,,,POINT (-72.44747 41.98735)
170014,2017,11/22/2017,Kent,10 COBBLE RD,390900.00,560000.00,0.698035714,Single Family,Single Family,,,,
70046,2007,10/22/2007,West Haven,5 TREAT ST,38710.00,74000.00,0.523108108,Condo,Condo,,,,
130102,2013,11/13/2013,Southington,30 CURTISS FARM CT,458600.00,495000.00,0.926464646,Single Family,Single Family,,,,
100301,2010,07/29/2011,Branford,218 PINE ORCHARD RD,406600.00,600000.00,0.677666667,Single Family,Single Family,,,,
40426,2004,09/29/2005,Colchester,MILLER RD,31300.00,77000.00,0.406493506,,,,,,
120015,2012,10/09/2012,Meriden,24 IVY DR,117110.00,160000.00,0.7319375,Single Family,Single Family,,,,
80016,2008,10/07/2008,New Haven,167 OLD FOXON RD#B28,108430.00,77000.00,1.408181818,Condo,Condo,13 - Bankrupcy,,,
60062,2006,03/12/2007,East Granby,3 INTERNATIONAL DR,1538600.00,3100000.00,0.496322581,,,18 - In Lieu Of Foreclosure,,,
20440,2002,03/17/2003,Torrington,406 TRAILSEND DR,61600.00,185000.00,0.332972973,,,,,,POINT (-73.10628 41.87371)
10248,2001,07/16/2002,Coventry,98 LEWIS HILL RD,37940.00,60000.00,0.632333333,,,,,,
13111,2013,05/16/2014,Colchester,49 EAST CT,184200.00,279900.00,0.658092176,Condo,Condo,,,,
190206,2019,11/18/2019,Milford,85 VISCOUNT DR #15B,188430.00,308500.00,0.610794165,Condo,Condo,07 - Change in Property,,TOTAL RENOVATION PER MLS,
100127,2010,08/01/2011,New Fairfield,16H HERON VIEW DR,211100.00,315000.00,0.67015873,Condo,Condo,,,,
70429,2007,07/14/2008,Groton,1 JOLIET CT,110320.00,90000.00,1.225777778,Single Family,Single Family,14 - Foreclosure,Sale of a foreclosed property,,
70074,2007,04/01/2008,Putnam,20 FRANKLIN ST,66300.00,125000.00,0.5304,Three Family,Three Family,,,,
15215,2015,04/11/2016,Farmington,1644 FARMINGTON AVE #8,71820.00,83500.00,0.86011976,Condo,Condo,,,,
130405,2013,09/08/2014,Vernon,22 TAMARACK LN,129980.00,190000.00,0.684105263,Single Family,Single Family,,,,
70724,2007,06/17/2008,New Haven,386 SAINT RONAN ST,864080.00,1700000.00,0.508282353,Single Family,Single Family,,,,
19260,2019,04/30/2020,Farmington,59 TUNXIS VILLAGE,195900.00,275000.00,0.7124,Condo,Condo,,,,
10270,2001,06/28/2002,Plainfield,64 HIGH MDW DR,16500.00,143500.00,0.114982578,,,7,,,
16143,2016,07/13/2017,Burlington,187 COVEY ROAD,198940.00,305000.00,0.652262295,Single Family,Single Family,,,,
40277,2004,07/14/2005,Stafford,17 MEADOW LN,66500.00,190500.00,0.349081365,,,,,,
20169,2020,01/11/2021,Bethel,42-06 CHESTNUT STREET,236904.00,399159.00,0.5935,Residential,Condo,07 - Change in Property,,,
190116,2019,11/27/2019,Groton,8 MERYL CT,79240.00,105000.00,0.7547,Condo,Condo,,,,
90128,2009,11/12/2009,West Hartford,85 MEMORIAL RD  #408,400800.00,600000.00,0.668,Single Family,Single Family,07 - Change in Property,,,
131173,2013,06/16/2014,Bridgeport,984 RESERVOIR AVENUE,111070.00,65000.00,1.708769231,Single Family,Single Family,14 - Foreclosure,,,
2020042,2020,10/30/2020,Ansonia,11 CHARTERS RD,156700.00,265000.00,0.5913,Residential,Single Family,,,,POINT (-73.06102 41.33222)
70565,2007,06/13/2008,Stratford,340 CANAAN DR,188510.00,290000.00,0.650034483,Single Family,Single Family,,,,
190255,2019,08/18/2020,Windham,293 WALNUT ST,118970.00,177000.00,0.6721,Single Family,Single Family,,,,
10585,2001,06/19/2002,East Haven,2 MANSFIELD GRV RD 360,84000.00,159999.00,0.525003281,,,,,,
201137,2020,08/20/2021,Hartford,34 ASHLEY ST,96836.00,300000.00,0.3227,Residential,Two Family,,,,
42317,2004,09/15/2005,Norwalk,233 ROWAYTON AVE,530740.00,1275000.00,0.416266667,,,,,,
20680,2020,09/16/2021,Southbury,206 SKYVIEW DR,221570.00,435000.00,0.5093,Residential,Single Family,,,,POINT (-73.17607 41.48379)
50044,2005,11/16/2005,New Fairfield,4 FLEETWOOD DR,266400.00,424000.00,0.628301887,,,,,,
42267,2004,09/13/2005,New Haven,21 SHEFFIELD AVE,66500.00,248000.00,0.268145161,,,,,,
70997,2007,08/15/2008,Norwalk,309 ELY AVE,76790.00,126312.00,0.607939072,Condo,Condo,01 - Family,,,
12061,2012,12/20/2012,Watertown,44 COLONIAL ST,155600.00,160000.00,0.9725,Single Family,Single Family,,,,POINT (-73.08654 41.5827)
22163,2002,08/05/2003,Stamford,1100 STILLWATER RD,242270.00,570000.00,0.425035088,,,,,,
10246,2001,09/30/2002,Redding,38 CROSS HWY,145450.00,225000.00,0.646444444,,,,,,POINT (-73.3771 41.30496)
1900091,2019,11/22/2019,East Haven,53 HIGH ST,250070.00,285000.00,0.8774,,,,,,POINT (-72.87132 41.28)
51139,2005,05/02/2006,New Haven,98 EDWARDS ST,287280.00,950000.00,0.3024,,,,,,
50779,2005,03/10/2006,Danbury,40 DIVISION ST 2,103800.00,265000.00,0.391698113,,,7,,,
20090,2020,09/16/2021,Barkhamsted,54 PLEASANT VALLEY RD,118040.00,249900.00,0.4723,Residential,Single Family,,"1880 CONVENTIONAL, 1478 SFLA, 1.5 AC",,POINT (-72.97941 41.91259)
120237,2012,05/23/2013,New Canaan,29 MIDDLE RIDGE,1140440.00,1687500.00,0.675816296,Single Family,Single Family,,,,
10014,2001,12/03/2001,Morris,34 EVERGREEN PASS,174620.00,248000.00,0.704112903,,,6,,,POINT (-73.23894 41.67181)
150072,2015,07/01/2016,Washington,59 HORSE HEAVEN RD,726980.00,900000.00,0.807755556,Single Family,Single Family,,,,
20038,2002,10/31/2002,Orange,87 NEENAN ST,107500.00,215000.00,0.5,,,,,,
42604,2004,06/21/2005,Bridgeport,203 A LOUISIANA AVE,33205.00,83000.00,0.400060241,,,,,,
10113,2001,01/30/2002,Plainfield,37 CONNECTICUT DR,63100.00,91500.00,0.689617486,,,,,,
40196,2004,11/03/2004,Hartford,1 GOLD ST UT29 82 17A&B,108150.00,275000.00,0.393272727,,,6,,,
33483,2003,05/28/2004,New Haven,60 TERRACE ST,92190.00,253000.00,0.364387352,,,,,,POINT (-72.88873 41.28462)
170208,2017,03/02/2018,Cheshire,611 WEST JOHNSON AVE,4363670.00,2048950.00,2.129710339,,,25 - Other,4 BLDGS INCLUDED IN SALE,SOLD FOR 1/3 OF TOWN MARKET VALUE,
11059,2011,12/23/2011,Wilton,28 SUGAR LOAF DRIVE,1022770.00,1050000.00,0.974066667,Single Family,Single Family,25 - Other,RATIO TO HIGH,,
80007,2008,03/03/2009,Cornwall,399 CORNWALL HOLLOW RD,143170.00,174000.00,0.822816092,Single Family,Single Family,01 - Family,,,POINT (-73.28253 41.89688)
30835,2003,07/01/2004,Middletown,30 HOBSON ST,119070.00,260000.00,0.457961538,,,,,,
10532,2001,07/03/2002,Ridgefield,65 PEACEABLE ST,781800.00,1550000.00,0.504387097,,,,,,
51841,2005,08/31/2006,Norwalk,16 JEAN AVE,277480.00,610000.00,0.454885246,,,,,,
70124,2007,03/04/2008,North Haven,359 BASSETT RD,189840.00,185000.00,1.026162162,Single Family,Single Family,14 - Foreclosure,,,
900009,2009,10/06/2009,Westport,5 TURKEY HILL CIR,1280000.00,1290000.00,0.992248062,Single Family,Single Family,,,,
80188,2008,12/31/2008,West Hartford,63 BALFOUR DRIVE,775700.00,900000.00,0.861888889,Single Family,Single Family,,,,
900017,2009,01/11/2010,North Canaan,107 DAISY HILL RD,134460.00,41000.00,3.279512195,Single Family,Single Family,13 - Bankrupcy,,,
40257,2004,01/18/2005,Enfield,482 TAYLOR RD,79170.00,189900.00,0.416903633,,,,,,POINT (-72.51375 42.00349)
40318,2004,06/07/2005,East Hampton,,0.00,400000.00,0,,,24,,,
30854,2003,08/06/2004,Wallingford,123 S MAIN ST,115800.00,260000.00,0.445384615,,,,,,
40193,2004,03/21/2005,New Canaan,83 BANK ST UT 27,562600.00,847500.00,0.663834808,,,,,,POINT (-73.4917 41.13902)
60759,2006,07/31/2007,Middletown,36 MILES AVE,101360.00,300000.00,0.337866667,Single Family,Single Family,,,,POINT (-72.65825 41.55091)
30552,2003,04/15/2004,Middletown,503 CAMBRIDGE CMNS,97170.00,178000.00,0.545898876,,,,,,
70200,2007,07/28/2008,Monroe,44 MUSTANG DR,135450.00,255000.00,0.531176471,,,,,,
20461,2020,02/26/2021,Hartford,48 MARTIN ST,61530.00,140000.00,0.4395,Residential,Two Family,14 - Foreclosure,,,POINT (-72.68077 41.78693)
111048,2011,08/15/2012,Meriden,41 GREEN RD,111160.00,82000.00,1.355609756,Single Family,Single Family,14 - Foreclosure,,,
180053,2018,10/09/2018,Bridgeport,329 WILLOW ST,72600.00,132500.00,0.5479,Single Family,Single Family,,,,
30289,2003,08/20/2004,Plymouth,124 MT TOBE RD,33460.00,329000.00,0.101702128,,,7,,,
80164,2008,12/18/2008,West Hartford,25 PARK PLACE CIRCLE UNIT 24H,99000.00,519034.00,0.19073895,Condo,Condo,07 - Change in Property,,,
70075,2007,04/10/2008,Somers,17 KING RD,185900.00,239900.00,0.774906211,Single Family,Single Family,14 - Foreclosure,,,POINT (-72.45134 42.01578)
30343,2003,02/17/2004,Shelton,10 BALSAM CIR LT 6,201530.00,659900.00,0.305394757,,,7,,,
30323,2003,06/30/2004,Brookfield,11 WOOD CRK RD,153600.00,350000.00,0.438857143,,,,,,POINT (-73.36394 41.46539)
10200,2001,12/17/2001,Middletown,65 TROLLEY XING,45270.00,94000.00,0.481595745,,,,,,
151719,2015,07/18/2016,Shelton,6 KIMBERLY DR,429310.00,700000.00,0.6133,Single Family,Single Family,,,,POINT (-73.15835 41.27503)
10198,2001,04/29/2002,Clinton,32 FOUNDERS RD,71600.00,152500.00,0.469508197,,,,,,POINT (-72.5091 41.27597)
190360,2019,06/01/2020,Glastonbury,44 BROOKHAVEN DR,262200.00,450000.00,0.5827,Single Family,Single Family,,,,POINT (-72.52486 41.71938)
140389,2014,06/29/2015,Middletown,5 RISING TRAIL DR,89100.00,137500.00,0.648,Condo,Condo,,,,
14023,2014,10/15/2014,East Hartford,40 GOVERNOR ST.,103380.00,170000.00,0.608117647,Two Family,Two Family,,,,
14123,2014,02/03/2015,Ridgefield,54 BUCK HILL RD,340610.00,665000.00,0.512195489,Single Family,Single Family,,,,
12186,2001,08/19/2002,Stamford,48 STRAWBERRY HL AVE 6,134400.00,315000.00,0.426666667,,,,,,
11168,2001,07/16/2002,Bristol,12 CONLON ST,44020.00,69000.00,0.637971014,,,,,,
2020233,2020,05/17/2021,Old Saybrook,103 MILL ROCK RD EAST,189300.00,625000.00,0.3028,Industrial,,,,,
20124,2002,10/18/2002,Stamford,1136 HOPE ST,188090.00,476400.00,0.394815281,,,,,,
181173,2018,05/02/2019,Bridgeport,61 ELM COURT,131510.00,210000.00,0.6262,Single Family,Single Family,,,,
52007,2005,09/28/2006,Norwalk,40 WALL ST,142520.00,101666.00,1.401845258,,,6,,,
70464,2007,07/07/2008,Newington,84 MIAMI AVE,140630.00,220000.00,0.639227273,Single Family,Single Family,,ESTATE,,
110125,2011,05/01/2012,Guilford,70 WHITE BIRCH DR,272620.00,2000.00,136.31,Single Family,Single Family,08 - Part Interest,N/U08,,
50015,2005,11/21/2005,Easton,138 ADAMS RD,453820.00,918000.00,0.494357298,,,,,,
200508,2020,01/20/2021,Danbury,7 PADANARAM RD 178,62700.00,112000.00,0.5598,Residential,Condo,,H10157--178,,POINT (-73.45913 41.41416)
160497,2016,06/30/2017,Norwich,180 BALTIC RD,101600.00,210000.00,0.483809524,Single Family,Single Family,,,,POINT (-72.06021 41.60538)
13473,2013,01/09/2014,Stamford,180 GLENBROOK ROAD # 28,204240.00,315000.00,0.648380952,Condo,Condo,,,,
10432,2001,09/30/2002,East Hampton,9 CURRY LN,24540.00,50000.00,0.4908,,,3,,,POINT (-72.52053 41.57739)
100431,2010,02/25/2011,Stamford,116 HARPSICHORD TURNPIKE,654370.00,591000.00,1.107225042,Single Family,Single Family,,,,
40210,2004,05/10/2005,Madison,27 BARBERRY LN,383100.00,915000.00,0.418688525,,,,,,
150504,2015,08/30/2016,Southbury,78 B HERITAGE VILLAGE,52120.00,159000.00,0.327798742,Condo,Condo,07 - Change in Property,TOTAL RENOVATION IN PROGRESS PER MLS,,POINT (-73.22515 41.48983)
10027,2001,10/22/2001,Windsor,31 HOLCOMB HL RD,92400.00,175000.00,0.528,,,,,,
170242,2017,06/28/2018,Plainville,482 EAST ST A-8,37100.00,61000.00,0.6081,Condo,Condo,,,,
50686,2005,03/14/2006,Meriden,250 NEW HANOVER AVE,54530.00,70000.00,0.779,,,24,,,
110517,2011,07/02/2012,Hamden,434 WOODIN ST,119350.00,154500.00,0.772491909,Single Family,Single Family,,,,
30339,2003,03/10/2004,Naugatuck,85 SPRING ST,82950.00,215000.00,0.385813953,,,,,,
190920,2019,08/03/2020,Danbury,11 OSBORNE ST,329700.00,555000.00,0.5941,Three Family,Three Family,,I13163,,POINT (-73.45155 41.40044)
20432,2020,09/07/2021,Montville,239 RIDGE HILL RD,168690.00,385000.00,0.4381,Residential,Single Family,,,,
80199,2008,12/31/2008,Hamden,42 WARNER ST UA3,33810.00,65000.00,0.520153846,Condo,Condo,25 - Other,GRANTEE OWNS MULTIPLE UNITS IN COMPLEX,,
21364,2002,07/03/2003,Norwalk,50 LEDGEBROOK DR,119420.00,320000.00,0.3731875,,,,,,
18064,2018,11/01/2018,East Hartford,138 SHADYCREST DR.,105360.00,155000.00,0.6797,Single Family,Single Family,,,,
170020,2017,10/13/2017,Enfield,8 HILLCREST RD,102700.00,189000.00,0.543386243,Single Family,Single Family,,,,
30148,2003,11/04/2003,West Hartford,60 WESTPOINT TER,77690.00,172000.00,0.451686047,,,,,,POINT (-72.7462 41.73689)
10311,2001,07/29/2002,Wilton,559 DANBURY RD,150360.00,407000.00,0.369434889,,,,,,
2000377,2020,05/21/2021,Wethersfield,88 OAKDALE ST,132890.00,100000.00,1.3289,Residential,Single Family,25 - Other,NOT OPENLY LISTED,,
20264,2020,05/18/2021,Plainfield,189 GOSHEN RD,163790.00,305500.00,0.5361,Residential,Single Family,,,,
200033,2020,10/05/2020,Trumbull,605 WOODLAND HILLS DRIVE,212100.00,350000.00,0.606,Residential,Condo,,,,
41134,2004,06/20/2005,Meriden,73 WEBB ST,72940.00,35900.00,2.031754875,,,24,,,
170294,2017,06/18/2018,Madison,LOT 2-1 SUMMER HILL RD,97000.00,72500.00,1.3379,,,08 - Part Interest,sale of 1/2 interest by estate,,
20083,2002,11/01/2002,Wallingford,23 COLONIAL LN,90100.00,148900.00,0.605104097,,,,,,
30275,2003,12/08/2003,West Hartford,75 FOXCROFT RD,133190.00,299900.00,0.444114705,,,,,,
40073,2004,12/07/2004,Putnam,174 MECHANICS ST,28400.00,55000.00,0.516363636,,,,,,
41023,2004,07/08/2005,Fairfield,3997 PARK AVE,159950.00,390000.00,0.410128205,,,,,,
43608,2004,09/27/2005,Bridgeport,500 SYLVAN AVE,7649881.00,1909375.00,4.006484321,,,8,,,
10328,2001,01/23/2002,New Britain,103 GOLD ST,35490.00,100000.00,0.3549,,,,,,
12064,2012,09/30/2013,Voluntown,328 SHETUCKET TURNPIKE,170650.00,159900.00,1.067229518,Single Family,Single Family,07 - Change in Property,PER MLS INTERIOR OF HOUSE IS INCOMPLETE - SOLD AS IS,,
20899,2002,06/10/2003,Meriden,362 & 392 MAIN ST,29120.00,30000.00,0.970666667,,,1,,,
130089,2013,10/21/2013,Waterbury,24 NELSON AVE,81960.00,63434.00,1.292051581,Two Family,Two Family,14 - Foreclosure,,,
120363,2012,06/28/2013,Enfield,86 HIGHLAND PK,126950.00,161500.00,0.786068111,Single Family,Single Family,,,,POINT (-72.5982 42.00921)
90197,2009,01/06/2010,Greenwich,"63 INDIAN HARBOR DRIVE,UNIT 4,",465920.00,710000.00,0.656225352,Condo,Condo,,02-1682/s,,
10358,2001,09/26/2002,Ellington,20 HILLSIDE DR,94530.00,147500.00,0.640881356,,,,,,POINT (-72.45869 41.93947)
800551,2008,05/07/2009,West Haven,264 YORK ST,152390.00,259500.00,0.587244701,Single Family,Single Family,,,,POINT (-72.96299 41.27497)
20659,2002,05/01/2003,Fairfield,400 LALLEY BLVD,217070.00,1090000.00,0.199146789,,,6,,,
200321,2020,01/20/2021,Norwich,303 MOHEGAN PARK RD #110,10600.00,5405.00,1.9611,Residential,Single Family,,,,POINT (-72.0655 41.55307)
20388,2002,01/17/2003,Hamden,171 WASHINGTON AVE,76020.00,145000.00,0.524275862,,,,,,
17701,2017,08/03/2018,East Hartford,158 OAK ST.,95900.00,140000.00,0.685,Single Family,Single Family,,,,POINT (-72.57862 41.76012)
100052,2010,08/29/2011,Bolton,14 RIGA LANE,198560.00,234000.00,0.848547009,Single Family,Single Family,,,,
19515,2019,09/02/2020,Ridgefield,399 BARRACK HILL RD,355070.00,490000.00,0.7246,Single Family,Single Family,,,,
50125,2005,01/04/2006,Plainville,20 JULIE RD C13,58480.00,166000.00,0.352289157,,,,,,
80840,2008,07/30/2009,Stamford,103 BROOKHOLLOW LANE,1810680.00,2375000.00,0.762391579,Single Family,Single Family,07 - Change in Property,NEW CONSTRUCTION; 100% ON 10/1/08; CO DT N/A,,
30450,2003,08/13/2004,Bethel,17 BETHPAGE DR,149870.00,318900.00,0.469959235,,,,,,
200391,2020,06/29/2021,East Lyme,8 HONEYSUCKLE LN,201530.00,355000.00,0.5676,Residential,Condo,,,,POINT (-72.20589 41.33562)
140139,2014,08/21/2015,Westbrook,42 LINDEN AVE N,10610.00,30000.00,0.353666667,Single Family,Single Family,25 - Other,SOLD FOR $1.00 IN APRIL 2015,,
10103,2001,06/06/2002,Goshen,ASHLEY DR,21420.00,39900.00,0.536842105,,,,,,
20535,2020,05/13/2021,East Hartford,69 SUNRISE LN,119710.00,205000.00,0.5839,Residential,Single Family,25 - Other,ESTATE,,
20009,2002,11/04/2002,North Stonington,11 OLD COLONY RD,85750.00,175000.00,0.49,,,,,,
70098,2007,11/05/2007,Shelton,145 CANAL ST #107,158340.00,240900.00,0.657285181,Condo,Condo,,,,POINT (-73.09171 41.31738)
100226,2010,08/04/2011,New London,1000 OCEAN AVE,808430.00,1100000.00,0.734936364,Single Family,Single Family,,,,
30301,2003,07/20/2004,Wolcott,15 CEDAR AVE,53340.00,69900.00,0.763090129,,,,,,
140155,2014,06/08/2015,Windham,98 BOLIVIA ST,140410.00,190000.00,0.739,Single Family,Single Family,,,,POINT (-72.2064 41.71963)
40590,2004,01/12/2005,Danbury,12-16 SCUPPO RD K78,94400.00,60000.00,1.573333333,,,24,,,
110388,2011,05/30/2012,Bristol,1011 STAFFORD AVE,171330.00,150000.00,1.1422,Single Family,Single Family,,,,POINT (-72.91108 41.70314)
143658,2014,08/10/2015,Killingworth,73 BEAVER DAM ROAD,256700.00,586168.00,0.437929058,Single Family,Single Family,07 - Change in Property,NEW HOUSE ASSESSMENT IS ONLY VACANT LAND. SOLD AS 67 BEAVER DAM,,
140085,2014,11/05/2014,Manchester,22 GREENWOOD DRIVE,134000.00,180000.00,0.744444444,Single Family,Single Family,,,,
20567,2020,03/29/2021,Hartford,233 WESTLAND ST,53830.00,50000.00,1.0766,Residential,Two Family,25 - Other,BELOW MARKET,,
1700001,2017,10/02/2017,East Haven,166 MCLAY AVE,206340.00,285000.00,0.724,Single Family,Single Family,,,,
160359,2016,09/07/2017,New Canaan,36 HEMLOCK HILL RD,4116210.00,4850000.00,0.848703093,Single Family,Single Family,,,,
130028,2013,04/25/2014,Roxbury,GOOD HILL RD & WELTON RD,6600.00,750000.00,0.0088,,,28 - Use Assessment,SALE IS FOR TWO PARCELS,,
